"Длина линии на экране, L (мм)","Эффективное напряжение, $U_{eff}$ (В)","Чувствительность, S (мм/ В)"
10,0.59,5.992430349038538
20,1.59,4.447212460292751
30,2.6,4.079462199153158
40,4.01,3.526717113149863
