№ п/п,Вещество,Плотность,Диаметр,Масса
,,10^3 кг/м3,10^-3 м,10^-6 кг
1,дерево(береза),0.7,1,0.3665
2,плексиглас,1.18,1,0.6178
3,дуралюминий,2.79,1,1.4608
4,сталь,7.9,1,4.1364
5,латунь,8.5,1,4.4506
6,свинец,11.34,1,5.9376
