№ п/п,Вещество,$\Delta g \: м/c^2$
1,Алюминий,2.2700667346304613e-05
2,Латунь,2.258417792004768e-05
3,Сталь,2.259074592756556e-05
4,Дерево,2.245497119005157e-05
5,Плексиглас,2.2567059688225058e-05
6,Свинец,2.243797022861119e-05
